business_name,main_topic,mention_count,pct_negative,avg_urgency_score,actionable_count,priority_score,title,description,evidence,recommendation
The Meson of Gauss,Food Quality,37,51.4,1.62,37,30.81,Calidad de la comida: inconsistencia y decepción,"La mitad de las menciones sobre la comida son negativas, destacando problemas de sabor, presentación y frescura. Los clientes reportan platos secos, grasosos y con ingredientes de baja calidad.","""las papas con un gusto horrible, las verduras del taco incomibles!"" — 37 menciones (51.4% negativas)","Revisar la preparación de los platos clave, asegurar la frescura de los ingredientes y capacitar al personal de cocina en presentación."
The Meson of Gauss,Staff Attitude,28,39.3,1.75,28,19.26,Actitud del personal: un área de mejora crítica,"El 39.3% de las menciones sobre la actitud del personal son negativas, indicando problemas recurrentes en la atención y el servicio. Los clientes reportan demoras, falta de seguimiento y desatención.","""La atención malísima. Fui un miércoles a la tarde. No había nadie.. pedimos un tostado y unas coronas.. pedí un vaso de agua para tomar una pastilla que nunca llegó."" — 28 menciones (39.3% negativas)","Capacitar al personal en atención al cliente, protocolos de servicio y resolución de incidencias. Implementar un sistema de seguimiento de pedidos para asegurar la entrega."
The Meson of Gauss,Service Speed,12,75.0,1.75,12,15.75,Lentitud en el servicio: un problema recurrente,"El 75% de las menciones sobre la velocidad del servicio son negativas, indicando demoras significativas. Los clientes reportan esperas de hasta hora y media, incluso cuando el restaurante no está lleno.","""Nos demoraron más de una hora y media para entregar una tabla y después una hora más para una pizza."" — 12 menciones (75% negativas)","Revisar el proceso de toma y envío de pedidos a cocina, y considerar personal adicional en horarios de menor afluencia para agilizar la atención."
IDA Restaurant Bar,Staff Attitude,29,27.6,1.28,29,10.25,Actitud del personal: inconsistencia en la atención,"Un 27.6% de las menciones sobre el personal reflejan una actitud negativa, con quejas sobre falta de cortesía y profesionalismo. Sin embargo, también hay comentarios positivos sobre experiencias acogedoras.","""el servício ha sido malísimo, muy mala actitud, sin ganas de atenderte"" — 27.6% menciones negativas",Implementar capacitación continua en atención al cliente y protocolos de servicio para asegurar una experiencia positiva y consistente.
The Meson of Gauss,Price / Value,16,56.2,1.0,16,8.99,Percepción de precios elevados y baja relación calidad-precio,"Más de la mitad de las menciones sobre precios son negativas, indicando que los clientes perciben un desbalance entre el costo y la calidad o cantidad de los productos ofrecidos.","""Precios demasiado caro ej. $ 48000 una tabla de fritos.....no vuelvo más."" — 16 menciones (56.2% negativas)",Revisar la estructura de costos y la oferta de productos para asegurar que los precios reflejen un valor percibido justo por el cliente.
IDA Restaurant Bar,Service Speed,7,71.4,1.71,7,8.55,Demoras y desorganización en el servicio,"El servicio lento y desorganizado es un problema recurrente, afectando la experiencia del cliente. Los clientes mencionan esperas excesivas y la entrega simultánea de todos los platos.","""ni hablar de la demora!!!!!!, servían platos más elaborados a mesas que llegaron mucho después que nosotras."" — 7 menciones (71.4% negativas)",Revisar la asignación de mesas y la coordinación entre cocina y sala para optimizar los tiempos de entrega de platos.
Vittorio Ristorante,Service Speed,10,50.0,1.6,10,8.0,Lentitud en el servicio afecta la experiencia del cliente,"La mitad de las menciones sobre el servicio se refieren a demoras excesivas. Los clientes expresan frustración por largas esperas, incluso para platos sencillos, lo que impacta negativamente su disfrute.","""Muyyyy lerdos. Se demoraron 50 min para un antipasto."" — 50% de menciones negativas",Evaluar la dotación de personal en horarios de alta demanda y optimizar los tiempos de preparación de antipastos.
The Meson of Gauss,Menu & Options,10,50.0,1.4,10,7.0,Opciones del menú limitadas y faltantes,"La mitad de las menciones sobre el menú son negativas, indicando falta de disponibilidad de platos y postres. Los clientes expresan frustración por no encontrar lo esperado o por recibir acompañamientos incorrectos.","""NO HAY PIZZAS! lo peor es que no te advierte cuando te indican que abras la carta."" — 10 menciones (50% negativas)",Actualizar el menú digital en tiempo real para reflejar la disponibilidad de platos y postres. Capacitar al personal para informar proactivamente sobre faltantes.
Mitica,Staff Attitude,52,11.5,1.17,52,7.0,Actitud del personal: un punto fuerte del restaurante,La amabilidad y el carisma del personal son consistentemente elogiados por los clientes. La atención personalizada y la capacidad de resolver situaciones inesperadas contribuyen a una experiencia positiva.,"""El servicio de los chicos que laburan ahí le da el brillo, Flor, nacho y Tomi son unos crack"" — 52 menciones (11.5% negativas)","Continuar reconociendo y capacitando al personal en atención al cliente, destacando la importancia de la amabilidad y la resolución de problemas."
Mitica,Service Speed,4,75.0,1.75,4,5.25,Velocidad del servicio: un área de mejora crítica,"El 75% de las menciones sobre la velocidad del servicio son negativas, indicando demoras significativas. Los clientes experimentan lentitud tanto en la atención inicial como en la entrega de bebidas y platos, afectando la experiencia general.","""Fuimos a mediodía y demoramos 2 hs en comer .... Descartado como opción de almuerzos en al semana."" — 4 menciones (75% negativas)","Implementar un sistema de gestión de tiempos de servicio y capacitar al personal para optimizar la entrega de pedidos y bebidas, especialmente en horas pico."
